"","AuthName","BookName","Genre","Year_pub","Books_published","Young","Middle","Adult","Marks","Place_pub","Sex"
"787","Федосеев, Г.","Загадки леса","Повесть",1953,30000,"0","1","0","0"," Новосибирск","м"
"788","Фиш, Г.","Падение Кимас - озера ","Повесть",1954,75000,"0","1","1","0","Воронеж","м"
"789","Фомин, С.","Перед рассветом","Повесть",1954,30000,"0","1","0","0","Москва","м"
"790","Фомина, М.","Плечом к плечу","Повесть",1953,30000,"0","1","0","0","Ленинград","ж"
"791","Хавкин, О.","Всегда вместе","Повесть",1954,15000,"0","1","1","0","Чита","м"
"792","Хавкин, О.","Тайна старого фрегата","Повесть",1953,75000,"0","1","1","0","Тюмень","м"
"793","Халилецкий, Г.","Большое плавание","Повесть",1954,15000,"0","1","1","0","Владивосток","м"
"794","Чепижный, А.","Ребята с ""Пролетарки""","Повесть",1954,65000,"0","1","0","0","Сталино","м"
"795","Чистов, А.","Право на счастье","Повесть",1953,NA,"0","1","0","1","Москва","м"
"796","Шабрин, А.","Клюшка чемпионата","Рассказы",1954,15000,"0","1","1","0","Молотов","м"
"797","Шахов, А.","Страшное ущелье","Рассказы",1954,30000,"0","1","0","0","Москва","м"
"798","Шварц, Е.","Первоклассница","Повесть",1954,100000,"0","1","0","0","Саранск","м"
"799","Шкаровская, И.","Сто шагов на Север","Повесть",1953,30000,"0","1","0","0","Москва; Ленинград","ж"
"800","Шошин, М.","Когда мы вместе","Повесть",1953,15000,"0","1","1","0","Иваново","м"
"801","Шундик, Н.","На севере дальнем","Повесть",1953,150000,"0","1","0","0","Москва; Ленинград","м"
"802","Шустов, В.","Тайна горы Крутой","Повесть",1953,30000,"0","1","1","0","Свердловск","м"
"803","Эгарт, М.","Два товарища","Повесть",1953,NA,"0","1","1","1","","м"
"804","Ян, В.","Батый","Роман",1954,75000,"0","0","1","0","Ленинград","м"
"805","Ян, В.","Чингис-хан","Роман",1954,100000,"0","1","1","0","Ленинград","м"
"806","Абрамов, В.","Детские странствия",NA,1956,30000,"1","1","0",NA,"Москва","м"
"807","Азбукин, Б.","Пять колодезей",NA,1957,30000,"0","1","0",NA,"Москва","м"
"808","Александровский, В.","Когда нам семнадцать…",NA,1957,30000,"0","0","1",NA,"Москва","м"
"809","Алексин, А.","Саша и Шура",NA,1956,30000,"1","0","0",NA,"Москва","м"
"810","Алексин, А; Дубинская, Т.","У нас во дворе",NA,1956,30000,"0","1","0",NA,"Москва","м; ж"
"811","Губарев В.","Дружба",NA,1951,20000,"0","1","0","x","Омск","м"
"812","Антонов, С.","Дальний путешественник",NA,1956,30000,"1","1","0",NA,"Москва","м"
"813","Арамилев, И.","Мишутка",NA,1956,3000000,"1","0","0",NA,"Москва","м"
"814","Аристова, И.","Трудный вопрос",NA,1957,15000,"0","0","1",NA,"Куйбышев","ж"
"815","Астафьев, В.","Васюткино озеро",NA,1956,30000,"1","0","0",NA,"Пермь","м"
"816","Атаров, Н.","Повесть о первой любви",NA,1955,30000,"0","0","1",NA,"Москва","м"
"817","Багиров, Г.","Маленький герой",NA,1955,1000,"1","0","0","х","Баку","м"
"818","Багиров, Г.","Непослушная Дануте",NA,1956,5000,"1","0","0","х","Вильнюс","м"
"819","Багиров, Г.","Ошибка Гасана",NA,1955,1000,"1","0","0","х","Баку","м"
"820","Бакинский, В.","Ученические годы Андрея Шабанова",NA,1957,75000,"0","1","0",NA,"Москва","м"
"821","Бараташвили, Б.","Весёлые друзья",NA,1957,75000,"1","0","0",NA,"Смоленск","м"
"822","Баруздин, С.","Ласточкин младший и Ласточкин старший",NA,1957,90000,"0","1","0",NA,"Москва","м"
"823","Батров, А.","Настоящие друзья",NA,1955,50000,"0","1","0","х","Одесса","м"
"824","Беганская, Я.","Далеко на Севере",NA,1955,8250,"0","1","0",NA,"Магадан","ж"
"825","Белоусов, В.","Пути-дороги",NA,1956,75000,"0","0","1",NA,"Киев","м"
"826","Беляев, В.","Голос Тараса",NA,1956,100000,"1","1","0",NA,"Москва","м"
"827","Беляев, В.","Первое оружие",NA,1955,80000,"0","1","0",NA,"Киев","м"
"828","Беляев, В.","Рукавичка",NA,1955,180000,"1","0","0",NA,"Львов","м"
"829","Белянинов, А.","О твоих товарищах",NA,1956,15000,"1","0","0",NA,"Свердловск","м"
"830","Бершадский, Р.","Путь к подвигу",NA,1956,30000,"0","0","1",NA,"Москва","м"
"831","Бирюков-Раменский, Н.","На тропе жизни",NA,1955,30000,"0","0","1",NA,"Москва","м"
"832","Боголюбов, К.","Алёшина находка",NA,1955,30000,"1","1","0",NA,"Свердловск","м"
"833","Богушевич, Ю.","Побратимы",NA,1955,20000,"1","1","0",NA,"Минск","м"
"834","Большаков, Л; Лукерченко, М.","Большой день Андрейки Иванова",NA,1955,30000,"0","1","0",NA,"Чкалов","м"
"835","Большинцов, М.","Мальчик с Нарвской заставы",NA,1956,200000,"1","0","0",NA,"Москва","м"
"836","Бондаренко, И.","В осаждённом городе",NA,1957,30000,"0","1","0",NA,"Москва","м"
"837","Бондарин, С.","Ваня Золушкин",NA,1957,30000,"0","1","0",NA,"Москва","м"
"838","Боровиков, Г.","Серёжино лето",NA,1955,30000,"0","1","0",NA,"Саратов","м"
"839","Бременер, М.","Случай со Степным",NA,1955,30000,"1","1","0",NA,"Москва","м"
"840","Бродская, Д.","Марийкино детство",NA,1956,400000,"0","1","0",NA,"Москва","ж"
"841","Бруштейн, А.","Дорога уходит в даль…",NA,1956,165000,"0","1","0",NA,"Москва","ж"
"842","Бухарин, В.","Первая книга",NA,1957,30000,"1","0","0",NA,"Курск","м"
"843","Ваганова, Н; Смоллер, Г.","Коля и Люба",NA,1955,30000,"1","0","0",NA,"Омск","ж; м"
"844","Вадецкий, Б.","Память сердца",NA,1957,90000,"0","0","1",NA,"Москва","м"
"845","Валевский, А.","Зелёный остров",NA,1955,30000,"0","1","1",NA,"Ленинград","м"
"846","Валевский, А.","Наследники Тимура",NA,1957,30000,"0","1","1",NA,"Москва","м"
"847","Валевский, А.","Пионерский маяк",NA,1956,15000,"0","1","0",NA,"Ленинград","м"
"848","Василенко, И.","Звёздочка",NA,1956,25000,"0","1","0",NA,"Минск","м"
"849","Василенко, И.","Зоя и Петька",NA,1957,300000,"1","0","0",NA,"Москва","м"
"850","Великанов, В.","Высшая награда",NA,1956,90000,"0","1","0",NA,"Москва","м"
"851","Верейская, Е.","Таня революционерка",NA,1956,100000,"1","0","0",NA,"Москва","ж"
"852","Веретенников, Н.","Володя Ульянов",NA,1955,40000,"1","0","0",NA,"Москва","м"
"853","Вигдорова, Ф.","Дорога в жизнь",NA,1955,150000,"0","0","1",NA,"Москва","ж"
"854","Винников, В.","Детство моряка",NA,1957,15000,"0","1","1",NA,"Симферополь","м"
"855","Винокуров, И.","Трое отважных",NA,1956,5000,"1","0","0",NA,"Сталинабад","м"
"856","Водопьянов, М.","Гордое слово",NA,1955,90000,"0","1","1",NA,"Москва","м"
