author_std,fullname,qid,gender,birth_year,death_year,author,languages,comments,source
ЕредеевА,"Aleksandr Yeredeyev",Q15686414,m,1937,2008,"Ередеев, А.",NA,NA,NA
ЕременкоВ,NA,NA,m,NA,NA,"Еременко, Владимир",NA,NA,NA
ЕременкоТИ,NA,NA,NA,NA,NA,"Еременко, Т. И.",NA,NA,NA
ЕреминГГ,NA,NA,m,NA,NA,"Еремин, Г. Г.",NA,NA,NA
ЕреминД,"Dmitry Yeryomin",Q4176999,m,1904,1993,"Еремин, Дм.",NA,NA,NA
ЕреминМ,NA,NA,m,NA,NA,"Еремин, М.",NA,NA,NA
ЕренковВА,NA,NA,m,NA,NA,"Еренков, В. А.",NA,NA,NA
ЕрзиковА,NA,NA,m,NA,NA,"Ерзиков, А.",NA,NA,NA
ЕрикеевА,"Akhmed Erikeev",Q4176381,m,1902,1967,"Ерикеев, А.; Ерикеев, Ахмед; Ерикеев, Ахмет",NA,NA,NA
ЕрлыкинЛА,NA,NA,m,NA,NA,"Ерлыкин, Л. А.; Ерлыкин, Людвиг",NA,NA,NA
ЕрмаковАВ,NA,NA,m,NA,NA,"Ермаков, Александр",NA,NA,NA
ЕрмаковАМ,NA,NA,m,NA,NA,"Ермаков, А. М.",NA,NA,NA
ЕрмаковИМ,"Ivan Yermakov",Q51669946,m,1924,1974,"Ермаков, И.; Ермаков, И. М.; Ермаков, Иван",NA,NA,NA
ЕрманинВ,NA,NA,m,NA,NA,"Ерманин, В.",NA,NA,NA
ЕрмаченковВК,NA,NA,m,NA,NA,"Ермаченков, В. К.",NA,NA,NA
ЕрмиловНЕ,NA,NA,m,NA,NA,"Ермилов, Н. Е. [проф.]",NA,NA,NA
ЕрмолаевА,"Ермолаев Адриан Михайлович",Q61725039,m,1959,NA,"Ермолаев, А.",NA,NA,NA
ЕрмолаевИЕ,NA,NA,m,NA,NA,"Ермолаев, И. Е.",NA,NA,NA
ЕрмолаевНВ,NA,NA,m,NA,NA,"Ермолаев, Н. В.",NA,NA,NA
ЕрмолаевЮИ,"Yury Yermolayev",Q16648699,m,1921,1996,"Ермолаев, Ю. И.; Ермолаев, Юрий",NA,NA,NA
ЕрмолаеваВМ,NA,NA,f,NA,NA,"Ермолаева, В.; Ермолаева, В. М.",NA,NA,NA
ЕрмолаеваЛ,NA,NA,f,NA,NA,"Ермолаева, Лесник, Юдин Л.",NA,NA,NA
ЕрмолаеваН,NA,NA,f,NA,NA,"Ермолаева, Нина",NA,NA,NA
ЕрмоленкоБ,NA,NA,NA,NA,NA,"Ермоленко, Б.",NA,NA,NA
ЕрмоленкоВ,NA,NA,m,NA,NA,"Ермоленко, Василий",NA,NA,NA
ЕрмолинскийЛЛ,"Ермолинский, Леонид Леонтьевич",Q55105145,m,1927,2003,"Ермолинский, Л.; Ермолинский, Л. Л.",NA,NA,NA
ЕрмоловичНН,NA,NA,m,NA,NA,"Ермолович, Н. Н.; Ермолович, Николай",NA,NA,NA
ЕрмольеваРМ,NA,NA,f,NA,NA,"Ермольева, Р. М.",NA,NA,NA
ЕромицкийАИ,NA,NA,m,NA,NA,"Еромицкий, А.; Еромицкий, А. И.",NA,NA,NA
ЕронинНВ,NA,NA,m,NA,NA,"Еронин, Н. В.",NA,NA,NA
ЕрофеевИА,NA,NA,m,NA,NA,"Ерофеев, И. А.",NA,NA,NA
ЕрофеевП,NA,NA,m,NA,NA,"Ерофеев, П.",NA,NA,NA
ЕрохинВ,NA,NA,m,NA,NA,"Ерохин, Владимир",NA,NA,NA
ЕрошенковГ,NA,NA,m,NA,NA,"Ерошенков, Г.",NA,NA,NA
ЕрошкинаЗ,NA,NA,f,NA,NA,"Ерошкина, Зоя.",NA,NA,NA
ЕршинА,NA,NA,m,NA,NA,"Ершин, А.",NA,NA,NA
ЕршинВ,NA,NA,m,NA,NA,"Ершин, В.",NA,NA,NA
ЕршовА,"Artemy Yershov",Q4176867,m,1887,1943,"Ершов, А.",NA,NA,NA
ЕршовИ,NA,NA,m,NA,NA,"Ершов, И.",NA,NA,NA
ЕршовК,"Ершова Ксения Игоревна",NA,m,1935,1984,"Ершов, К.",NA,NA,NA
ЕршовПП,"Pyotr Yershov",Q1397000,m,1815,1869,"Ершов, П.; Ершов, П. П.; Ершов, Петр",NA,NA,NA
ЕршовЯ,NA,NA,m,NA,NA,"Ершов, Я.",NA,NA,NA
ЕршовЯА,NA,NA,m,NA,NA,"Ершов, Я. А.; Ершов, Яков",NA,NA,NA
ЕсенинСА,"Sergei Yesenin",Q31628,m,1895,1925,"Есенин, С.; Есенин, С. А.; Есенин, Сергей",NA,NA,NA
ЕсинС,"Sergey Yesin",Q4177126,m,1935,2017,"Есин, С.",NA,NA,NA
ЕсиненкуН,"Nicolae Esinencu",Q12736657,m,1940,2016,"Есиненку, Н.",NA,NA,NA
ЕсиповВ,NA,NA,m,NA,NA,"Есипов, Владимир",NA,NA,NA
ЕськовВ,NA,NA,m,NA,NA,"Еськов, В.",NA,NA,NA
ЕсьманВ,NA,NA,NA,NA,NA,"Есьман, В.",NA,NA,NA
ЕтекбаевМ,NA,NA,m,NA,NA,"Етекбаев, М.; Етекбаев, Мухаметжан",NA,NA,NA
ЕфетовМС,"Mark Yefetov",Q4177332,m,1907,1996,"Ефетов, М.; Ефетов, М. С.; Ефетов, Марк",NA,NA,NA
ЕфимовА,"Oleksandr Yefimov",Q17908488,m,1937,1999,"Ефимов, А.",NA,NA,NA
ЕфимовАВ,NA,NA,m,NA,NA,"Ефимов, А. В.; Ефимов, Александр",NA,NA,NA
ЕфимовБ,NA,NA,m,NA,NA,"Ефимов, Бл.",NA,NA,NA
ЕфимовБЕ,NA,NA,m,NA,NA,"Ефимов, Б. Е.",NA,NA,NA
ЕфимовВ,NA,NA,m,NA,NA,"Ефимов, Виктор",NA,NA,NA
ЕфимовВВ,NA,NA,m,NA,NA,"Ефимов, В. В.",NA,NA,NA
ЕфимовВл,NA,NA,m,NA,NA,"Ефимов, В.",NA,NA,NA
ЕфимовГА,"Georgy Yefimov",Q13209778,m,1928,2005,"Ефимов, Г. А.; Ефимов, Георгий",NA,NA,NA
ЕфимовГВ,NA,NA,m,NA,NA,"Ефимов, Г.",NA,NA,NA
ЕфимовЕ,NA,NA,m,NA,NA,"Ефимов, Е.",NA,NA,NA
ЕфимовИМ,"Igor Yefimov",Q4177382,m,1937,2020,"Ефимов, И.; Ефимов, И. М.; Ефимов, Игорь",NA,NA,NA
ЕфимовИП,NA,NA,m,NA,NA,"Ефимов, И. П.",NA,NA,NA
ЕфимовИС,NA,NA,m,NA,NA,"Ефимов, И. С.",NA,NA,NA
ЕфимовМ,"Ефимов, Моисей Дмитриевич",Q15147405,m,1927,2010,"Ефимов, М.; Ефимов, Моисей; Ефимов, Мойсей",NA,NA,NA
ЕфимовП,NA,NA,m,NA,NA,"Ефимов, П.; Ефимов, Петр",NA,NA,NA
ЕфимоваАВ,NA,NA,f,NA,NA,"Ефимова, А.; Ефимова, А. В.; Ефимова, Анна",NA,NA,NA
ЕфимоваМА,NA,NA,f,NA,NA,"Ефимова, М. А.",NA,NA,NA
ЕфимоваНЯ,NA,NA,f,NA,NA,"Ефимова, Н. Я.",NA,NA,NA
ЕфимовскийЕС,NA,NA,m,NA,NA,"Ефимовский, Е.; Ефимовский, Е. С.",NA,NA,NA
ЕфимчукИ,NA,NA,NA,NA,NA,"Ефимчук, И.",NA,NA,NA
ЕфреминА,NA,NA,m,NA,NA,"Ефремин, А.",NA,NA,NA
ЕфремовЕ,NA,NA,m,NA,NA,"Ефремов, Е.",NA,NA,NA
ЕфремовИА,"Ivan Yefremov",Q54828,m,1907;1908,1972,"Ефремов, И.; Ефремов, И. А.; Ефремов, Иван",NA,NA,NA
ЕфремовН,NA,NA,m,NA,NA,"Ефремов, Н.",NA,NA,NA
ЕфремовЮА,NA,NA,m,NA,NA,"Ефремов, Ю.; Ефремов, Ю. А.; Ефремов, Юрий",NA,NA,NA
ЕфремовЮК,NA,NA,m,NA,NA,"Ефремов, Ю. К.",NA,NA,NA
ЕчеистовГ,"Georgiy Echeistov",Q66134881,m,1897,1946,"Ечеистов, Г.",NA,NA,NA
ЖабинскаяА,"Antonina Żabińska",Q19756492,f,1908,1971,"Жабинская, Антонина",польский,NA,NA
ЖабровАА,NA,NA,m,NA,NA,"Жабров, А. А.",NA,NA,NA
ЖадановЛА,"Жаданов, Леонид Абрамович",NA,m,1920,1965,"Жаданов, Л.; Жаданов, Л. А.",NA,NA,NA
ЖаженевА,NA,NA,m,NA,NA,"Жаженев, Анатолий",NA,NA,NA
ЖажиевА,NA,NA,m,NA,NA,"Жажиев, Анатолий",NA,NA,NA
ЖажиевСМ,NA,NA,m,NA,NA,"Жажиев, С. М.",NA,NA,NA
ЖакВК,"Veniamin Konstantinovich Zhak",Q4177884,m,1905,1982,"Жак, В.; Жак, В. К.; Жак, Вениамин; ЖАК.",NA,NA,NA
ЖакМ,"Жак, Мейер Константинович",NA,m,1941,1942,"Жак, М.",NA,NA,NA
ЖакмьенРФ,NA,NA,m,1908,1992,"Жакмьен, Р. Ф.",немецкий,"https://ru.openlist.wiki/%D0%96%D0%B0%D0%BA%D0%BC%D1%8C%D0%B5%D0%BD_%D0%A0%D1%83%D0%B4%D0%BE%D0%BB%D1%8C%D1%84_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85%D0%BE%D0%B2%D0%B8%D1%87_(1908) ; https://www.moypolk.ru/soldier/zhakmen-rudolf-fridrihovich",NA
ЖаколиоЛ,"Louis Jacolliot",Q1871775,m,1837,1890,"Жаколио, Л.",французский,NA,NA
ЖалсараевД,"Damba Zhalsarayev",Q24883886,m,1925,2002,"Жалсараев, Д.; Жалсараев, Дамба",NA,NA,NA
ЖамбаловЦ,"Жамбалов, Цыдып Жамбалович",Q18242018,m,1931,1982,"Жамбалов, Цыдып",NA,NA,NA
ЖамбалонА,NA,NA,NA,NA,NA,"Жамбалон, А.; Жамбалон, Ареалан",NA,NA,NA
ЖанэКХ,"Kirimize Zhane",Q4178158,m,1919,1983,"Жанэ, К.; Жанэ, К. X.; Жанэ, Киримизе; Жанэ, Киримизэ",NA,NA,NA
ЖариковАД,"Андрей Дмитриевич Жариков",Q109493002,m,1921,2005,"Жариков, А.; Жариков, А. Д.; Жариков, Андрей",NA,NA,NA
ЖариковЕ,NA,NA,m,NA,NA,"Жариков, Евгений",NA,NA,NA
ЖариковЛ,"Жариков, Леонид Михайлович",Q4178200,m,1911,1985,"Жариков, Л.; Жариков, Леонид",NA,NA,NA
ЖарковМ,NA,NA,m,NA,NA,"Жарков, Михаил",NA,NA,NA
ЖармагамбетовК,"Qaynekey Zharmaghambetov",Q12573761,m,1918,1974,"Жармагамбетов, Кайнекей",NA,NA,NA
ЖаровА,"Aleksandr Zharov",Q2603299,m,1904,1984,"Жаров, А.",NA,NA,NA
ЖаровВЛ,NA,NA,m,NA,NA,"Жаров, В.; Жаров, В. Л.",NA,NA,NA
ЖаровФО,NA,NA,m,NA,NA,"Жаров, Ф. О.",NA,NA,NA
ЖаспарТ,NA,NA,f,NA,NA,"Жаспар, Таисия",NA,NA,NA
ЖаткинП,NA,NA,m,NA,NA,"Жаткин, П.",NA,NA,NA
ЖбанковаН,NA,NA,f,NA,NA,"Жбанкова, Н.",NA,NA,NA
ЖдановА,NA,NA,m,NA,NA,"Жданов, А.",NA,NA,NA
ЖдановИ,"Igor Zhdanov",Q4178482,m,1937,2005,"Жданов, Игорь",NA,NA,NA
ЖдановНГ,NA,Q136027564,m,1909,1980,"Жданов, Н.; Жданов, Н. Г.; Жданов, Ник.; Жданов, Николай",NA,NA,NA
ЖдановС,NA,NA,m,NA,NA,"Жданов, С.",NA,NA,NA
ЖдановаЕ,NA,NA,f,NA,NA,"Жданова, Е.",NA,NA,NA
ЖдановаЛВ,NA,NA,f,NA,NA,"Жданова, Л. В.; Жданова, Лидия",NA,NA,NA
ЖдановичА,NA,NA,m,NA,NA,"Жданович, Александр",NA,NA,NA
ЖдановичЛИ,NA,NA,NA,NA,NA,"Жданович, Л. И.",NA,NA,NA
ЖданскийН,NA,NA,m,NA,NA,"Жданский, Н.",NA,NA,NA
ЖегаловаСК,NA,NA,f,NA,NA,"Жегалова, С. К.; Жегалова, Серафима",NA,NA,NA
ЖекулинСА,NA,NA,m,NA,NA,"Жекулин, С. А.",NA,NA,NA
ЖелезниковВК,"Vladimir Zheleznikov",Q4178767,m,1925,2015,"Железников, В.; Железников, В. К.; Железников, Владимир",NA,NA,NA
ЖелезновБ,NA,NA,m,NA,NA,"Железнов, Борис",NA,NA,NA
ЖелезногорскийГ,NA,NA,m,NA,NA,"Железногорский, Г.",NA,NA,NA
ЖелезныйА,NA,NA,m,NA,NA,"Железный, А.",NA,NA,NA
ЖелезнякВС,"Vladimir Zheleznyak",Q55652714,m,1904,1984,"Железняк, В. С.",NA,NA,NA
ЖелезняковН,NA,NA,m,NA,NA,"Железняков, Николай",NA,NA,NA
ЖелиговскаяКА,NA,NA,f,NA,NA,"Желиговская, К. А.",NA,NA,NA
ЖелиховскийЭ,NA,NA,m,NA,NA,"Желиховский, Э.",NA,NA,NA
ЖелобовскийИА,NA,NA,m,NA,NA,"Желобовский, И. А.",NA,NA,NA
ЖелтышевВ,NA,NA,m,NA,NA,"Желтышев, В.",NA,NA,NA
ЖельвисВИ,NA,NA,NA,NA,NA,"Жельвис, В. И.",NA,NA,NA
ЖемайтеЮ,Žemaitė,Q287069,f,1845,1921,"Жемайте, Ю.; Жемайте, Юлия",NA,NA,NA
ЖемайтисСГ,"Sergeĭ Zhemaĭtis",Q4179250,m,1908,1987,"Жемайтис, С.; Жемайтис, С. Г.; Жемайтис, Сергей",NA,NA,NA
ЖемчужинаС,NA,NA,f,NA,NA,"Жемчужина, С.",NA,NA,NA
ЖемчужниковЮ,NA,NA,m,NA,NA,"Жемчужников, Ю.; Жемчужников, Ю. [проф.]",NA,NA,NA
ЖерневскаяИИ,NA,NA,f,NA,NA,"Жерневская, И.; Жерневская, И. И.",NA,NA,NA
ЖерноклевИ,NA,NA,m,NA,NA,"Жерноклев, И.; Жерноклев, Иван",NA,NA,NA
ЖерноклеваЕ,NA,NA,f,NA,NA,"Жерноклева, Е.",NA,NA,NA
ЖестевМ,"Марк Ильич Левинсон",Q15686154,m,1902,1983,"Жестев, М.; Жестев, Мих.; Жестев, Михаил",NA,NA,NA
ЖестянниковИ,NA,NA,m,NA,NA,"Жестянников, И.",NA,NA,NA
ЖибрикНИ,NA,NA,NA,NA,NA,"Жибрик, Н. И.",NA,NA,NA
ЖигаловИ,NA,NA,m,NA,NA,"Жигалов, И.; Жигалов, Иван",NA,NA,NA
ЖиганковП,NA,NA,m,NA,NA,"Жиганков, П.",NA,NA,NA
ЖигановБ,NA,NA,m,NA,NA,"Жиганов, Б.",NA,NA,NA
ЖигачевВ,NA,NA,m,NA,NA,"Жигачев, В.",NA,NA,NA
ЖигульскаяА,NA,NA,f,NA,NA,"Жигульская, А.",NA,NA,NA
ЖигульскийЮ,NA,NA,m,NA,NA,"Жигульский, Ю.",NA,NA,NA
ЖидковС,NA,NA,m,NA,NA,"Жидков, С.",NA,NA,NA
ЖидковСН,NA,NA,m,NA,NA,"Жидков, С. Н.",NA,NA,NA
ЖижинИ,NA,NA,m,NA,NA,"Жижин, И.",NA,NA,NA
ЖижкаМВ,"Жижка, Михаил Васильевич",Q4180136,m,1903,NA,"Жижка, М. В.",NA,NA,NA
ЖиленкоИ,"Iryna Zhylenko",Q2336326,f,1941,2013,"Жиленко, И.",NA,NA,NA
ЖилинМЯ,NA,NA,m,NA,NA,"Жилин, М. Я.",NA,NA,NA
ЖилинС,NA,NA,m,NA,NA,"Жилин, С.",NA,NA,NA
ЖилинаА,NA,NA,f,NA,NA,"Жилина, А.",NA,NA,NA
ЖилинскайтеВ,"Vytautė Žilinskaitė",Q2161850,f,1930,NA,"Жилинскайте, В.; Жилинскайте, Витауте",NA,NA,NA
ЖилинскийА,NA,NA,m,NA,NA,"Жилинский, А.",NA,NA,NA
ЖилкинИВ,NA,NA,m,NA,NA,"Жилкин, И. В.",NA,NA,NA
ЖилмостныхВ,NA,NA,NA,NA,NA,"Жилмостных, В.",NA,NA,NA
ЖильцоваЕ,NA,NA,f,NA,NA,"Жильцова, Е.",NA,NA,NA
ЖиляевАН,NA,NA,m,NA,NA,"Жиляев, А.",NA,NA,NA
ЖиляевАС,NA,NA,m,NA,NA,"Жиляев, А. С.",NA,NA,NA
ЖилярМ,NA,NA,NA,NA,NA,"Жиляр, М.",NA,NA,NA
ЖимбиевЦ,NA,NA,m,NA,NA,"Жимбиев, Ц.-Ж.; Жимбиев, Цыден-Жап",NA,NA,NA
ЖитинкинА,NA,NA,m,NA,NA,"Житинкин, А.",NA,NA,NA
ЖитковБМ,NA,NA,m,NA,NA,"Житков, Б. М.",NA,NA,NA
ЖитковБС,"Boris Zhitkov",Q1970869,m,1882,1938,"Житков, Б.; Житков, Б. С.; Житков, Борис",NA,NA,NA
ЖитницкийИИ,NA,NA,m,NA,NA,"Житницкий, И. И.",NA,NA,NA
ЖитомирскийВГ,NA,NA,m,NA,NA,"Житомирский, В.; Житомирский, В. Г.; Житомирский, Владимир",NA,NA,NA
ЖитомирскийСВ,"Sergey Jitomirski",Q93275114,m,1929,2004,"Житомирский, С. В.",NA,NA,NA
ЖичкаФД,NA,NA,m,NA,NA,"Жичка, Ф. Д.; Жичка, Федор",NA,NA,NA
ЖмерД,NA,NA,NA,NA,NA,"Жмер, Д.",NA,NA,NA
ЖмылевА,NA,NA,m,NA,NA,"Жмылев, А.",NA,NA,NA
ЖмылевН,NA,NA,m,NA,NA,"Жмылев, Н.",NA,NA,NA
ЖоголевН,NA,NA,m,NA,NA,"Жоголев, Николай",NA,NA,NA
ЖолткевичЛ,NA,NA,NA,NA,NA,"Жолткевич, Л.",NA,NA,NA
ЖубатыровС,NA,NA,m,NA,NA,"Жубатыров, С.",NA,NA,NA
ЖудинаО,NA,NA,f,NA,NA,"Жудина, О.",NA,NA,NA
ЖудроНГ,NA,NA,NA,NA,NA,"Жудро, Н. Г.",NA,NA,NA
ЖуйковБ,NA,NA,m,NA,NA,"Жуйков, Борис",NA,NA,NA
ЖукА,"Aleksandr Zhuk",Q13028277,m,1947,2022,"Жук, А.",NA,NA,NA
ЖукОН,NA,NA,NA,NA,NA,"Жук, О. Н.",NA,NA,NA
ЖуковАИ,NA,NA,m,NA,NA,"Жуков, А. И.",NA,NA,NA
ЖуковАЯ,NA,NA,m,NA,NA,"Жуков, А. Я.",NA,NA,NA
ЖуковБ,NA,NA,m,NA,NA,"Жуков, Б.",NA,NA,NA
ЖуковВП,NA,NA,m,NA,NA,"Жуков, В. П.",NA,NA,NA
ЖуковВС,"Vladimir Zhukov",Q4181351,m,1920,1997,"Жуков, В.; Жуков, Вл.; Жуков, Владимир",NA,NA,NA
ЖуковГ,"Жуков, Геннадий Андреевич",NA,m,1955,2008,"Жуков, Геннадий",NA,NA,NA
ЖуковИ,"Жуков, Иннокентий Николаевич",Q4181382,m,1827,1891,"Жуков, И.",NA,NA,NA
ЖуковНН,NA,NA,m,NA,NA,"Жуков, Н.; Жуков, Н. Н.; Жуков, Николай",NA,NA,NA
ЖуковСС,NA,NA,m,NA,NA,"Жуков, С. С.",NA,NA,NA
ЖуковЮА,"Yuri Zhukov",Q4181408,m,1908,1991,"Жуков, Ю.",NA,NA,NA
ЖуковЮН,NA,NA,m,NA,NA,"Жуков, Ю. Н.; Жуков, Юрий",NA,NA,NA
ЖуковаАС,NA,NA,f,NA,NA,"Жукова, А. С.; Жукова, Ариадна",NA,NA,NA
ЖуковаЛ,"Жукова Лидия",NA,f,1955,NA,"Жукова, Л.",NA,NA,NA
ЖуковаО,NA,NA,f,NA,NA,"Жукова, Ольга",NA,NA,NA
ЖуковаР,NA,NA,f,NA,NA,"Жукова, Р.",NA,NA,NA
ЖуковичВА,NA,NA,NA,NA,NA,"Жукович, В. А.",NA,NA,NA
Жуковская-ЛисенкоНЮ,NA,NA,f,NA,NA,"Жуковская-Лисенко, Н. Ю.",NA,NA,NA
ЖуковскаяВ,NA,NA,f,NA,NA,"Жуковская, В.",NA,NA,NA
ЖуковскаяЕА,NA,NA,f,1909,NA,"Жуковская, Е.; Жуковская, Е. А.; Жуковская, Евг.; Жуковская, Евгения",французский,"Пересказали с фр. Е. Жуковская и М. Астрахан",NA
ЖуковскаяРИ,NA,NA,f,NA,NA,"Жуковская, Р. И.; Жуковская, Р.И.; Жуковская, Роза",NA,NA,NA
ЖуковскийВ,NA,NA,m,NA,NA,"Жуковский, В.",NA,NA,NA
ЖуковскийВА,"Vasily Zhukovsky",Q157623,m,1783,1852,"Жуковский, В. А.",NA,NA,NA
ЖукровскийВ,"Wojciech Żukrowski",Q720868,m,1916,2000,"Жукровский, В.; Жукровский, Войцех","польский; вьетнамский",NA,NA
ЖулавскийМ,"Mirosław Żuławski",Q6874403,m,1913,1995,"Жулавский, М.",польский,NA,NA
ЖулевП,NA,NA,m,NA,NA,"Жулев, П.",NA,NA,NA
ЖуманазаровК,NA,NA,m,NA,NA,"Жуманазаров, К.",NA,NA,NA
ЖупанинСИ,NA,NA,m,NA,NA,"Жупанин, С. И.; Жупанин, Степан",NA,NA,NA
Журавлев-ПечорскийВС,NA,NA,m,NA,NA,"Журавлев-Печорский, В. С.; Журавлев-Печорский, В.; Журавлев-Печорский, Василий",NA,NA,NA
ЖуравлевАК,NA,NA,m,NA,NA,"Журавлев, А. К.; Журавлев, Александр",NA,NA,NA
ЖуравлевАП,NA,NA,m,NA,NA,"Журавлев, А. П.",NA,NA,NA
ЖуравлевЕМ,NA,NA,m,NA,NA,"Журавлев, Е. М.",NA,NA,NA
ЖуравлевМ,NA,NA,m,NA,NA,"Журавлев, М.",NA,NA,NA
ЖуравлевНА,NA,NA,m,NA,NA,"Журавлев, Н. А.; Журавлев, Николай",NA,NA,NA
ЖуравлевО,NA,NA,m,NA,NA,"Журавлев, О.",NA,NA,NA
ЖуравлевТ,NA,NA,m,NA,NA,"Журавлев, Т.",NA,NA,NA
ЖуравлеваАН,NA,NA,f,NA,NA,"Журавлева, А. Н.",NA,NA,NA
ЖуравлеваВ,"Valentina Zhuravleva",Q3892030,f,1933,2004,"Журавлева, В.",NA,NA,NA
ЖуравлеваЗЕ,NA,NA,f,NA,NA,"Журавлева, З. Е.; Журавлева, Зоя.",NA,NA,NA
ЖуравлеваЛВ,NA,NA,f,NA,NA,"Журавлева, Л. В.",NA,NA,NA
ЖуравлеваТМ,NA,NA,f,NA,NA,"Журавлева, Т. М.",NA,NA,NA
ЖуравлеваЭ,NA,NA,f,NA,NA,"Журавлева, Эммелина",NA,NA,NA
ЖурбаП,NA,NA,m,NA,NA,"Журба, П.; Журба, Павел",NA,NA,NA
ЖуристЭ,"Eduard Jurist",Q12727386,m,1928,2004,"Журист, Э.",румынский,NA,NA
ЖурковичН,NA,NA,m,NA,NA,"Журкович, Н.; Журкович, Николай",NA,NA,NA
ЖусуповК,NA,NA,m,NA,NA,"Жусупов, К.",NA,NA,NA
ЖуховицкийЛА,"Leonid Zhukhovitsky",Q4181992,m,1932,NA,"Жуховицкий, Л.; Жуховицкий, Л. А.",NA,NA,NA
ЗeликовЕ,NA,NA,m,NA,NA,"Зeликов, Е.",NA,NA,NA
ЗааловаСЮ,NA,NA,f,NA,NA,"Заалова, С. Ю.",NA,NA,NA
ЗабайкальскийВ,NA,NA,m,NA,NA,"Забайкальский, В.",NA,NA,NA
ЗабаштаЛВ,"Liubov Zabashta",Q4981332,f,1918,1990,"Забашта, Л. В.",NA,NA,NA
ЗабелинБМ,NA,NA,m,NA,NA,"Забелин, Б. М.",NA,NA,NA
ЗабелинВ,NA,NA,m,NA,NA,"Забелин, В.",NA,NA,NA
ЗабеллоА,NA,NA,NA,NA,NA,"Забелло, А.",NA,NA,NA
ЗабеллоЮИ,NA,NA,NA,NA,NA,"Забелло, Ю. И.",NA,NA,NA
ЗабилаНЛ,"Natalia Zabila",Q4182456,f,1903,1985,"Забила, Н.; Забила, Н. Л.; Забила, Наталия; Забила, Наталья",NA,NA,NA
