author_std,fullname,qid,gender,birth_year,death_year,author,languages,comments
ВайсбродГ,NA,NA,m,1918,2000,"Вайсброд, Г.",немецкий,"о нем: https://de.wikipedia.org/wiki/Klaus_Ampler"
ВайсенбергЛМ,"Вайсенберг, Лев Маркович",Q4102554,m,1900,1973,"Вайсенберг, Л. М.",NA,NA
ВайсерманКН,NA,NA,NA,NA,NA,"Вайсерман, К. Н.",NA,NA
ВайсманМ,NA,NA,NA,NA,NA,"Вайсман, М.",NA,NA
ВайткунСФ,NA,NA,NA,NA,NA,"Вайткун, С. Ф.",NA,NA
ВакарВ,NA,NA,NA,NA,NA,"Вакар, В.",NA,NA
ВакарО,NA,NA,NA,NA,NA,"Вакар, О.",NA,NA
ВаккерН,NA,Q106619,f,1919,2006,"Ваккер, Н.",немецкий,NA
ВаксИЯ,NA,NA,NA,NA,NA,"Вакс, И. Я.",NA,NA
ВаксбергА,"Ваксберг, Аркадий Иосифович",Q249647,m,1927,2011,"Ваксберг, Аркадий",NA,NA
ВаксенбергЛМ,NA,NA,NA,NA,NA,"Ваксенберг, Л. М.",NA,NA
ВакуленкоВИ,NA,NA,NA,NA,NA,"Вакуленко, В. И.",NA,NA
ВакуловскаяЛ,"Вакуловская, Лидия Александровна",Q57449731,f,1926,1991,"Вакуловская, Лидия",NA,NA
ВалахВЯ,NA,NA,NA,NA,NA,"Валах, В. Я.",NA,NA
ВалдинаЕА,NA,NA,f,NA,NA,"Валдина, Е. А.",NA,NA
ВалевскийА,NA,NA,m,NA,NA,"Валевский, А.; Валевский, Александр",NA,NA
ВалеевР,"Валеев, Раиф",NA,m,NA,NA,"Валеев, Р.",NA,NA
ВалееваМД,NA,NA,f,NA,NA,"Валеева, М. Д.",NA,NA
ВалекМ,"Валек, Мирослав",Q712289,m,1927,1991,"Валек, Мирослав",словацкий,NA
ВаленбергА,"Валенберг, Анна",Q4990085,f,1858,1933,"Валенберг, А.",шведский,NA
ВалентинЗ,NA,NA,m,NA,NA,"Валентин, З.",NA,NA
ВалентиновАА,NA,NA,m,NA,NA,"Валентинов, А. А.",NA,NA
ВалентиновИ,NA,NA,m,NA,NA,"Валентинов, И.",NA,NA
ВалентиноваЗ,NA,NA,f,NA,NA,"Валентинова, З.",NA,NA
ВалерштейнЛ,NA,NA,NA,NA,NA,"Валерштейн, Л.",NA,NA
ВалерьяноваЕА,NA,NA,f,NA,NA,"Валерьянова, Е. А.",NA,NA
ВалесинаЛ,NA,NA,f,NA,NA,"Валесина, Л.",NA,NA
ВалинНО,NA,NA,m,NA,NA,"Валин, Н. О.",NA,NA
ВалинаЕ,NA,NA,f,NA,NA,"Валина, Е.",NA,NA
ВалишинРГ,"Валишин, Роман Галяскарович",Q4102912,m,1937,1979,"Валишин, Р. Г.",NA,NA
ВаловВ,"Валов, Василий Игнатьевич",Q22918522,m,1902,1941,"Валов, В.; Валов, Василий",NA,NA
ВальвердуX,NA,Q6280541,m,1923,NA,"Вальверду, X.",испанский,NA
ВальгиргинМ,"Вальгиргин, Михаил Васильевич",Q4103039,m,1939,1978,"Вальгиргин, Михаил",NA,NA
ВальдгардС,NA,NA,NA,NA,NA,"Вальдгард, С.",NA,NA
ВальдгардСЛ,NA,NA,NA,NA,NA,"Вальдгард, С. Л.",NA,NA
ВальдеВ,NA,NA,NA,NA,NA,"Вальде, В.",NA,NA
ВальдманЭ,NA,NA,m,NA,NA,"Вальдман, Эд.; Вальдман, Эдгар",NA,NA
ВальдюА,"Вальдю, Алексей Леонтьевич",Q4103060,m,1915,1994,"Вальдю, Алексей",NA,NA
ВальеМ,"Валье, Макс",Q621510,m,1895,1930,"Валье, М.",NOLANG,NA
ВалькоИВ,NA,NA,m,NA,NA,"Валько, И. В.; Валько, Иван",NA,NA
ВальсюненеВ,NA,NA,NA,NA,NA,"Вальсюнене, В.",NA,NA
ВальсюниенеВ,NA,NA,f,1907,1955,"Вальсюниене, В.",NOLANG,"ошибки: 
Вальсюнене В.Ю. Рамутик малышок : [Стихи : Для детей] / Пер. Л. Гинзбург ; Ил. К. Петрикайте-Тулиене. - [Вильнюс] : Гос. изд-во худож. лит. Литов. ССР, 1949"
ВальтерС,NA,Q110551576,f,1932,NA,"Вальтер, С.",немецкий,NA
ВалюсинскийВ,"Валюсинский, Всеволод Вячеславович",Q4103131,m,1899,1935,"Валюсинский, В.",NA,NA
ВалявкоВ,NA,NA,NA,NA,NA,"Валявко, В.",NA,NA
"Вамба [ВертеллиЛ]",NA,Q3266386,m,1860,1920,Вамба,итальянский,NA
ВанГ,NA,NA,NA,NA,NA,"Ван, Г.",NA,NA
ВанЛ,NA,Q1354916,m,1906,1963,"Ван, Линь",вьетнамский,NA
ВанагЮП,"Ванаг, Юлий Петрович",Q4103277,m,1903,1986,"Ванаг, Ю.; Ванаг, Ю. П.; Ванаг, Юлий",NA,NA
ВангелиСС,"Вангели, Спиридон Степанович",Q4103292,m,1932,NA,"Вангели, С.; Вангели, С. С.; Вангели, Спиридон",NA,NA
ВанеевА,"Ванеев, Альберт Егорович",Q4103340,m,1933,2001,"Ванеев, Альберт",NA,NA
ВанинА,NA,NA,m,NA,NA,"Ванин, А.",NA,NA
ВанинК,NA,NA,m,NA,NA,"Ванин, К.",NA,NA
ВаноИ,NA,NA,NA,NA,NA,"Вано, И.",NA,NA
ВансаловаА,NA,NA,f,NA,NA,"Вансалова, А.",NA,NA
ВанчураВ,"Ванчура, Владислав",Q699619,m,1891,1942,"Ванчура, Владислав",чешский,NA
ВаншенкинК,"Ваншенкин, Константин Яковлевич",Q1096163,m,1925,2012,"Ваншенкин, К.; Ваншенкин, Константин",NA,NA
ВанюшевВМ,"Ванюшев, Василий Михайлович",Q4103500,m,1936,NA,"Ванюшев, В. М.",NA,NA
ВапцаровН,"Вапцаров, Никола Йонков",Q956441,m,1909,1942,"Вапцаров, Никола",болгарский,NA
ВаравваИ,"Варавва, Иван Фёдорович ;Варавва, Иван Федорович",Q4103531,m,1925,2005,"Варавва, Иван",NA,NA
ВаракинВМ,NA,NA,m,NA,NA,"Варакин, В. М.",NA,NA
ВарданянВ,NA,NA,m,NA,NA,"Варданян, Виктор",NA,NA
ВарданянцЕ,NA,NA,NA,NA,NA,"Варданянц, Е.",NA,NA
ВардишвилиГ,NA,NA,m,NA,NA,"Вардишвили, Георгий",NA,NA
ВарикашВМ,NA,NA,NA,NA,NA,"Варикаш, В.; Варикаш, В. М.",NA,NA
ВарикашИМ,NA,NA,NA,NA,NA,"Варикаш, И.; Варикаш, И. М.",NA,NA
ВаричС,NA,NA,NA,NA,NA,"Варич, С.",NA,NA
ВарковицкаяЛ,"Варковицкая, Лидия Моисеевна",Q15636951,f,1892,1975,"Варковицкая, Л.",NA,NA
ВармужВ,NA,NA,NA,NA,NA,"Вармуж, В.",NA,NA
ВарненскаяМ,"Варненская, Моника",Q8865708,f,1922,2010,"Варненская, Моника",польский,NA
ВарсонофьеваВА,NA,NA,f,NA,NA,"Варсонофьева, В. А.",NA,NA
ВартанВ,NA,NA,NA,NA,NA,"Вартан, В.",NA,NA
ВартаньянЭА,NA,NA,m,NA,NA,"Вартаньян, Э.; Вартаньян, Э. А.; Вартаньян, Эд.; Вартаньян, Эдуард",NA,NA
ВартанянА,"Вартанян, Айк Вартанович",Q61901782,m,1926,NA,"Вартанян, Айк.",NA,NA
ВарушкинИМ,NA,NA,m,NA,NA,"Варушкин, И. М.",NA,NA
ВаршаверАЭ,NA,NA,m,NA,NA,"Варшавер, А. Э.; Варшавер, Александр",NA,NA
ВаршавскийА,"Варшавский, Анатолий Семёнович",Q109486716,m,1920,1990,"Варшавский, А.",NA,NA
ВаршавскийАС,NA,NA,m,NA,NA,"Варшавский, А. С.; Варшавский, Анатолий",NA,NA
ВаршавскийГ,"Варшавский, Григорий Абрамович",Q26244625,m,1924,1989,"Варшавский, Г.",NA,NA
ВаршавскийЮП,NA,NA,m,NA,NA,"Варшавский, Ю.; Варшавский, Ю. П.",NA,NA
Васамурти,NA,NA,NA,NA,NA,Васамурти,NA,NA
ВасеваА,NA,NA,f,NA,NA,"Васева, А.",NA,NA
ВасеневН,NA,NA,m,NA,NA,"Васенев, Н.; Васенев, Ник.",NA,NA
ВасилакеВ,"Василаке, Василий Константинович",Q245787,m,1926,2008,"Василаке, В.",NA,NA
ВасилевО,"Василев, Орлин",Q3894429,m,1904,1977,"Василев, Орлин",болгарский,NA
ВасилевичА,NA,NA,f,NA,NA,"Василевич, А.; Василевич, Алена",NA,NA
ВасилевскаяВ,"Василевская, Ванда Львовна",Q256327,f,1905,1964,"Василевская, В.; Василевская, Ванда",польский,NA
ВасилевскаяГО,NA,NA,f,NA,NA,"Василевская, Г. О.; Василевская, Галина",NA,NA
ВасилевскаяЭ,NA,NA,f,NA,NA,"Василевская, Э.",NA,NA
ВасилевскийА,NA,NA,m,NA,NA,"Василевский, Анатолий",NA,NA
ВасилевскийВ,"Василевский, Виталий Сергеевич",Q4104301,m,1908,1991,"Василевский, В.",NA,NA
ВасилевскийИИ,"Василевский, Иосиф Иосифович",Q17044154,m,1911,1994,"Василевский, И.; Василевский, И. И.; Василевский, Иосиф",NA,NA
ВасилевскийЛ,"Василевский, Лев Петрович",Q4104311,m,1903,1979,"Василевский, Лев.",NA,NA
ВасилевскийЛМ,"Василевский, Лев Маркович",Q4104307,m,1874;1876,1936,"Василевский, Л. М.",NA,NA
ВасиленкоВ,NA,NA,NA,NA,NA,"Василенко, В.",NA,NA
ВасиленкоИД,"Василенко, Иван Дмитриевич",Q126742,m,1895,1966,"Василенко, И.; Василенко, И. Д.; Василенко, Иван",NA,NA
ВасиленкоС,NA,NA,NA,NA,NA,"Василенко, С.",NA,NA
ВасильевА,"Васильев, Аркадий Николаевич",Q4104529,m,1907,1972,"Васильев, А.; Васильев, Арк.; Васильев, Аркадий",NA,NA
ВасильевАС,"Васильев, Александр Семёнович",Q30346505,m,1920,1995,"Васильев, А. С.",NA,NA
ВасильевБ,NA,NA,m,NA,NA,"Васильев, Б.",NA,NA
ВасильевБЛ,"Васильев, Борис Львович",Q834967,m,1924,2013,"Васильев, Б. Л.; Васильев, Борис",NA,NA
ВасильевВ,NA,NA,m,NA,NA,"Васильев, Владимир",NA,NA
ВасильевВЛ,"Васильев, Виктор Лазаревич",Q4104555,m,1921,1997,"Васильев, В.; Васильев, Виктор",NA,NA
ВасильевВП,NA,NA,m,NA,NA,"Васильев, В. П.",NA,NA
ВасильевГВ,NA,NA,m,NA,NA,"Васильев, Геннадий",NA,NA
ВасильевГК,NA,NA,m,NA,NA,"Васильев, Г.; Васильев, Г. К.",NA,NA
ВасильевГН,"Васильев, Георгий Николаевич",Q4104594,m,1899,1946,"Васильев, Г. Н.",NA,NA
ВасильевГП,NA,NA,m,NA,NA,"Васильев, Г. П.",NA,NA
ВасильевИА,"Васильев, Иван Афанасьевич",Q4104611,m,1924,1994,"Васильев, И. А.; Васильев, Иван",NA,NA
ВасильевЛ,NA,NA,m,NA,NA,"Васильев, Л.",NA,NA
ВасильевМВ,NA,NA,m,NA,NA,"Васильев, М. В.",NA,NA
ВасильевН,NA,NA,m,NA,NA,"Васильев, Н.",NA,NA
ВасильевНВ,NA,NA,m,NA,NA,"Васильев, Н. В.",NA,NA
ВасильевНК,NA,NA,m,NA,NA,"Васильев, Н. К.",NA,NA
ВасильевПА,NA,NA,m,NA,NA,"Васильев, П. А.; Васильев, Павел",NA,NA
ВасильевПН,"Васильев, Павел Николаевич",Q3372982,m,1909,1937,"Васильев, П. Н.",NA,NA
ВасильевС,NA,NA,m,NA,NA,"Васильев, С.",NA,NA
ВасильевСА,"Васильев, Сергей Александрович",Q4104688,m,1911,1975,"Васильев, С. А.; Васильев, Сергей",NA,NA
ВасильевСИ,NA,NA,m,NA,NA,"Васильев, С. И.",NA,NA
ВасильевЮ,NA,NA,m,NA,NA,"Васильев, Ю.",NA,NA
ВасильевЮА,NA,NA,m,NA,NA,"Васильев, Ю. А.",NA,NA
Васильева-ГангнусЛП,NA,NA,f,NA,NA,"Васильева-Гангнус, Л.; Васильева-Гангнус, Л. П.",NA,NA
ВасильеваА,NA,NA,f,NA,NA,"Васильева, Алла",NA,NA
ВасильеваВ,NA,NA,f,NA,NA,"Васильева, В.",NA,NA
ВасильеваВП,NA,NA,f,NA,NA,"Васильева, В. П.",NA,NA
ВасильеваЕИ,"Васильева, Елизавета Ивановна",Q5092607,f,1887,1928,"Васильева, Е.; Васильева, Е. И.",NA,NA
ВасильеваЛ,NA,NA,f,NA,NA,"Васильева, Л.",NA,NA
ВасильеваМ,NA,NA,f,NA,NA,"Васильева, М.",NA,NA
ВасильеваН,NA,NA,f,NA,NA,"Васильева, Наталья",NA,NA
ВасильеваНВ,NA,NA,f,NA,NA,"Васильева, Н. В.",NA,NA
ВасильеваРР,NA,NA,f,NA,NA,"Васильева, Р. Р.; Васильева, Раиса",NA,NA
ВасильковИ,"Васильков, Игорь Афанасьевич",Q4104909,m,1910,2003,"Васильков, И.; Васильков, Игорь",NA,NA
ВасильченкоВ,NA,NA,NA,NA,NA,"Васильченко, В.",NA,NA
ВасильченкоМ,NA,NA,m,NA,NA,"Васильченко, М.; Васильченко, Михаил",NA,NA
ВасильченкоСВ,"Васильченко, Степан Васильевич",Q3893509,m,1878,1932,"Васильченко, С. В.; Васильченко, Степан",NA,NA
ВасинВП,NA,NA,m,NA,NA,"Васин, В. П.",NA,NA
ВасинКК,"Васин, Ким Кириллович",Q4105027,m,1924,2005,"Васин, К. К.; Васин, Ким.",NA,NA
ВасинМД,NA,NA,m,NA,NA,"Васин, М.; Васин, М. Д.",NA,NA
Васина-ГроссманВ,NA,NA,f,NA,NA,"Васина-Гроссман, В.; Васина-Гроссман, Вера",NA,NA
ВасиновАВ,NA,NA,m,NA,NA,"Васинов, А. В.",NA,NA
ВасичИН,NA,NA,NA,NA,NA,"Васич, И. Н.",NA,NA
ВаскевичЭА,NA,NA,NA,NA,NA,"Васкевич, Э. А.",NA,NA
Васкес-ВигоК,"Васкес-Виго, Кармен",Q5752686,f,1923,2018,"Васкес-Виго, К.",испанский,NA
ВаснецовВА,NA,NA,m,NA,NA,"Васнецов, В. А.",NA,NA
ВаснецовЮ,NA,NA,m,NA,NA,"Васнецов, Ю.",NA,NA
ВаснецовЮА,NA,NA,m,NA,NA,"Васнецов, Ю. А.",NA,NA
ВассерманЛ,NA,NA,NA,NA,NA,"Вассерман, Л.",NA,NA
ВаськевичД,NA,NA,NA,NA,NA,"Васькевич, Д.",NA,NA
ВасюковГ,NA,NA,m,NA,NA,"Васюков, Георгий",NA,NA
ВасюковаГГ,NA,NA,f,NA,NA,"Васюкова, Г. Г.; Васюкова, Галина",NA,NA
ВасютинНА,NA,NA,m,NA,NA,"Васютин, Н.; Васютин, Н. А.",NA,NA
ВасютинаЕ,NA,NA,f,NA,NA,"Васютина, Евгения",NA,NA
ВасютовЮ,NA,NA,m,NA,NA,"Васютов, Юрий",NA,NA
ВатагинВ,NA,NA,m,NA,NA,"Ватагин, В.",NA,NA
ВатагинВА,NA,NA,m,NA,NA,"Ватагин, В. А.",NA,NA
ВатагинМ,NA,NA,m,NA,NA,"Ватагин, Марк",NA,NA
ВатагинаА,NA,NA,f,NA,NA,"Ватагина, А.",NA,NA
ВатамануИ,"Ватаману, Ион",Q2035012,m,1937,1993,"Ватаману, Ион.",NA,NA
ВатутинВА,NA,NA,m,NA,NA,"Ватутин, В. А.",NA,NA
ВахитХ,NA,NA,NA,NA,NA,"Вахит, Хай.",NA,NA
ВахманВ,NA,NA,m,NA,NA,"Вахман, В.; Вахман, Вениамин",NA,NA
ВахмистровД,NA,NA,m,NA,NA,"Вахмистров, Д.",NA,NA
ВаховА,"Вахов, Анатолий Алексеевич",Q22918533,m,1918,1965,"Вахов, А.; Вахов, Ан.; Вахов, Анатолий",NA,NA
ВахрамеевИ,NA,NA,m,NA,NA,"Вахрамеев, И.",NA,NA
ВахтероваЭ,NA,NA,f,NA,NA,"Вахтерова, Э.",NA,NA
ВахтинБ,"Вахтин, Борис Борисович",Q4105462,m,1930,1981,"Вахтин, Б.",NA,NA
ВацземниекЛ,"Вацземниек, Лаймонис Мартынович",Q18634152,m,1929,1998,"Вацземниек, Л.; Вацземниек, Лаймон; Вацземниек, Лаймонис",NA,NA
ВациетисО,"Вациетис, Оярс Оттович",Q2563615,m,1933,1983,"Вациетис, О.; Вациетис, Ояр.",NA,NA
ВачнадзеГН,"Вачнадзе, Георгий Николаевич",Q4105503,m,1943,NA,"Вачнадзе, Г. Н.",NA,NA
ВашенцевС,NA,NA,m,NA,NA,"Вашенцев, С.",NA,NA
ВашенцовСИ,NA,NA,m,NA,NA,"Вашенцов, С. И.",NA,NA
ВведенскаяЛА,NA,NA,f,NA,NA,"Введенская, Л. А.",NA,NA
ВведенскийАИ,"Введенский, Александр Иванович",Q1935543,m,1904,1941,"Введенский, А.; Введенский, А. И.; Введенский, Александр",NA,NA
ВдовинТ,NA,NA,m,NA,NA,"Вдовин, Т.",NA,NA
ВеберАФ,NA,NA,NA,NA,NA,"Вебер, А. Ф.",NA,NA
ВеберП,NA,NA,NA,NA,NA,"Вебер, П.",NA,NA
ВеберЮГ,"Вебер, Юрий Германович",Q4105704,m,1905,1989,"Вебер, Ю.; Вебер, Ю. Г.; Вебер, Юрий",NA,NA
ВеддингА,"Веддинг, Алекс",Q105954,f,1905,1966,"Веддинг, А.",немецкий,NA
ВеденинВП,NA,NA,m,NA,NA,"Веденин, В. П.",NA,NA
ВеденовА,NA,NA,m,NA,NA,"Веденов, А.",NA,NA
ВедзижевАА,"Ведзижев, Ахмет Абубакарович",Q15064928,m,1916,1996,"Ведзижев, А.; Ведзижев, А. А.; Ведзижев, Ахмет",NA,NA
ВединаТФ,NA,NA,f,NA,NA,"Ведина, Т. Ф.; Ведина, Тамара",NA,NA
ВеенцевВ,NA,NA,m,NA,NA,"Веенцев, Виктор",NA,NA
ВежиновП,"Вежинов, Павел",Q635511,m,1914,1983,"Вежинов, П.",болгарский,NA
ВейгелинКЕ,"Вейгелин, Константин Евгеньевич",Q18740146,m,1882,1943,"Вейгелин, К.; Вейгелин, К. Е.",NA,NA
ВейнбергБП,NA,NA,NA,NA,NA,"Вейнберг, Б. П.",NA,NA
ВейнеА,NA,NA,NA,NA,NA,"Вейне, Арре",NA,NA
ВейнландВФ,NA,Q100876,m,1829,1915,"Вейнланд, В. Ф.",немецкий,NA
ВейсманР,NA,NA,NA,NA,NA,"Вейсман, Р.",NA,NA
ВейтИ,NA,NA,NA,NA,NA,"Вейт, И.",чешский,NA
ВейтковФЛ,NA,NA,m,NA,NA,"Вейтков, Ф.; Вейтков, Ф. Л.",NA,NA
ВейцГП,NA,NA,NA,NA,NA,"Вейц, Г.; Вейц, Г. П.",NA,NA
ВейцманМИ,NA,NA,m,NA,NA,"Вейцман, М. И.; Вейцман, Марк",NA,NA
ВекенК,NA,Q1733243,m,1904,1971,"Векен, К.",немецкий,NA
ВекслерА,NA,NA,NA,NA,NA,"Векслер, А.",NA,NA
ВекшегоноваИ,NA,NA,f,NA,NA,"Векшегонова, Ида.",NA,NA
